,aff_id,aff_name,country
697,4CA40DE5,virginia tech college of natural resources and environment,United States
698,4CAD00B6,bureau of meteorology,Australia
699,4CB3E1AE,national museums liverpool,United Kingdom
700,4CDA21E8,eads,United States
701,4D02699E,vermont institute of natural science,United States
702,4D356893,institut de l information scientifique et technique,
703,4D4B6AA2,university malaya medical centre,Malaysia
704,4D4E545C,university of pittsburgh intelligent systems program,
705,4D6112C8,guy s hospital,
706,4D809AAF,ministry of fisheries,Norway
707,4D836832,public interest research group,
708,4D8391F1,department of social welfare and development,
709,4DA09240,arizona department of health services,United States
710,4DA35257,andean community of nations,
711,4DD09B29,narcotics anonymous,
712,4DE8BF46,salk institute for biological studies,United States
713,4DEDF650,amag pharmaceuticals,United States
714,4DF84F46,tirr memorial hermann,
715,4DF89859,hilton worldwide,
716,4E32571F,psychological operations,
717,4E38B15D,western union,
718,4E51CA91,ktu faculty of medicine,
719,4E55D6AD,modern academy for engineering technology,
720,4E67CD1E,monetary authority of singapore,Singapore
721,4E716772,centra,United States
722,4E7DE36E,michigan department of corrections,United States
723,4EA24B78,national geospatial intelligence agency,
724,4EACBE95,boston municipal research bureau,United States
725,4EB7D67C,bbc research development,
726,4EBF6C4F,frontier natural products co op,
727,4ECF6CF9,garcia cugat foundation,
728,4ED38A51,national association of social workers,United States
729,4EDCB0D6,atlantic general hospital,United States
730,4F1B4C46,esg solutions,
731,4F3E10F3,centro studi gised,
732,4F4CB847,texas state historical association,United States
733,4F57F528,military academy,United States
734,4F79A885,faculty of electrical engineering mechanical engineering and naval architecture university of split,
735,4F8B37AD,huntsville hospital system,
736,4FA8F28D,campion college jamaica,Jamaica
737,4FC46C07,dts,Sweden
738,4FD5BD65,desert medicine research centre,France
739,4FD5E510,wadsworth center,United States
740,4FDC3CA2,the century foundation,United States
741,50072CA3,ministry of science technology and environment,
742,500D16B9,united states department of commerce,United States
743,501C7490,south korean ministry of national defence,South Korea
744,000283DC,sematech,United States
745,001169DA,indian agricultural statistics research institute,India
746,00121D42,razi university,Iran
747,001E9790,irish management institute,Ireland
748,00215561,cajal institute,Spain
749,002B0D29,institute of biological environmental and rural sciences,
750,002D58EA,taisho university,Japan
751,00434266,solido design automation,
752,00453B04,addis ababa university,Ethiopia
753,004A39B8,state university of new york at brockport,United States
754,005A5E37,international union against tuberculosis and lung disease,United States
755,006004BE,fatima jinnah women university,Pakistan
756,006B9B72,children s cancer study group,
757,0078490A,fundacao para a ciencia e tecnologia,
758,00A71F07,white hall of bristol college,United Kingdom
759,00AACBE3,instituto superior de contabilidade e administracao do porto,Portugal
760,00B553B0,james madison university,United States
761,00C90AED,fuyang teachers college,China
762,00D92C07,fleming college,Canada
763,00E61F95,allens,
764,01021AB4,duisenberg school of finance,
765,0111DE14,mintek,South Africa
766,013D446D,apoteket,
767,014AD867,university of toronto faculty of law,Canada
768,0172093B,sibelius academy,
769,01745B5C,danylo halytsky lviv national medical university,Ukraine
770,017A6519,kharkiv national automobile and highway university,Ukraine
771,017AF4E0,accra polytechnic,Ghana
772,0188E9D9,university of sydney faculty of health sciences,Australia
773,0190EC9A,fx palo alto laboratory,
774,01A2859B,nitto boseki,
775,01BE326D,faculty of medicine dalhousie university,
776,01BF15B7,bank of mexico,Mexico
777,01C5D4B5,takming university of science and technology,Taiwan
778,01E24405,hodeidah university,Yemen
779,01F64215,university of the ryukyus,Japan
780,02255744,university of peshawar,Pakistan
781,02269DEE,stendhal university,France
782,022F9467,courant institute of mathematical sciences,United States
783,02322680,tabor college,United States
784,0235F248,nijmegen institute for cognition and information,
785,0240D1DC,northwest university,China
786,02424735,institute of business management,Russia
787,0244AEC7,truckee meadows community college,United States
788,0262EA12,institute for advanced study,Germany
789,0267A61E,university of chicago,United States
790,026CB1B0,kyoto prefectural university of medicine,Japan
791,02701786,changshin university,South Korea
792,02704745,institute of physics bhubaneswar,
793,02710E52,central china normal university,China
794,0298727C,ehime university,Japan
795,02A71496,czech technical university in prague,Czech Republic
796,02AF16DC,city university of seattle,United States
797,02B1C7DD,aichi prefectural university,Japan
798,02D14D52,state agrarian university of moldova,Moldova
799,02D65193,southern illinois university school of law,United States
800,02E5116D,ulsan national institute of science and technology,South Korea
801,02E85322,shenyang university of chemical technology,China
802,02F184BA,an giang university,Vietnam
803,02F37E72,anadigics,
804,02FE4B2D,wilson college,United States
805,03006309,charles iii university of madrid,
806,030922F5,belda college,
807,030D5711,kedge business school,France
808,031119AF,panjab university chandigarh,India
809,032A5D10,getty research institute,United States
810,0332D6BA,european research center for information systems,
811,033A9C84,queen s faculty of engineering applied science,
812,033B3EA8,credit agricole,
813,03531135,department of earth sciences university of cambridge,United Kingdom
814,0354BAF5,blackrock,United States
815,03600676,kansai university,Japan
816,037D906B,rajiv gandhi college of engineering and technology,
817,0394B4F7,ohio state university marion campus,United States
818,039695F5,potsdam institute for climate impact research,Germany
819,039E2AA8,school of medicine and medical science,
820,03CC4625,oryol state university,Russia
821,03D7B3F3,cleveland clinic lerner research institute,
822,03E6A444,national chin yi university of technology,
823,03F3AFF0,swiss academies of arts and sciences,
824,03FD7B86,de montfort university,United Kingdom
825,03FED160,carleton university,Canada
826,04098BF8,erikson institute,United States
827,041C0D9D,university of strasbourg,France
828,0421176E,double negative,
829,042D491F,whittier college,United States
830,0437D79B,mines paristech,France
831,044BE6D2,softeam,France
832,044E199B,makerere university,Uganda
833,045913E7,institute for reference materials and measurements,Belgium
834,0461711F,applied communication sciences,
835,0464538C,rajamangala university of technology lanna,Thailand
836,04752F4F,comenius university in bratislava,
837,047EAFE0,lutheran school of theology at chicago,United States
838,0481DED1,ergon energy,Australia
839,048BFD08,norwegian school of sport sciences,Norway
840,049BA9D1,evangel university,United States
841,04A41CC4,survey of india,India
842,04AEE5C7,monash university clayton campus,Australia
843,04AF81C2,university institute of technology burdwan university,
844,04CCFE00,k n toosi university of technology,
845,04CFFA42,bangladesh agricultural research institute,Bangladesh
846,04EF2195,faculty of agriculture dalhousie university,
847,04F136E0,delta state university,United States
848,04F22BED,institute vienna circle,
849,04FADDE0,association for canadian studies,United States
850,04FC49E2,tokyo international university,Japan
851,04FDC89D,school of visual arts,United States
852,050870EF,siemens wind power,
853,050A48A8,european environment agency,Denmark
854,0515F158,tohoku pharmaceutical university,Japan
855,051792B4,liaoning medical university,China
856,051B10BB,cosmetic ingredient review,
857,051F1353,nagaoka university of technology,Japan
858,0527A5C8,association for women in science,United States
859,0537F03B,hood college,United States
860,05396F69,emerson college,United States
861,05397CB8,vtt technical research centre of finland,Finland
862,0544AD7F,baewha women s university,
863,055EC7CE,central weather bureau,
864,0567F0AC,ebs university of business and law,Germany
865,0573A88A,garden city university college,Ghana
866,057A3245,gyanvihar university,
867,057B630C,tai solarin university of education,Nigeria
868,058BCCA8,state street global advisors,
869,05A1ADEE,college of idaho,United States
870,05A2B86A,waldorf college,United States
871,05B2A842,breast cancer haven,
872,05B3B9A2,college of science university of baghdad,
873,05BBD3DD,bank of montreal,Canada
874,05CEA7C0,university of wales,United Kingdom
875,05DB33D4,mcmaster university,Canada
876,05E3A041,toyama national college of maritime technology,
877,05EA73E6,veterans affairs canada,Canada
878,05EBE682,faculty of science university of zagreb,
879,05F39D32,university of washington information school,United States
880,06154EDD,keithley instruments,
881,06156041,university of siena,Italy
882,061E9CD5,university of pelita harapan,
883,0623B886,national centre for disease control,France
884,06444F84,imdea,Spain
885,0644A4A9,bank of namibia,Namibia
886,065A8DEB,loras college,United States
887,06609AEC,sinopec,China
888,066377F8,tung wah college,Hong Kong
889,06770B35,center for applied special technology,United States
890,069B07A1,department of chemical engineering and biotechnology university of cambridge,United Kingdom
891,06A2AFC4,athens school of fine arts,Greece
892,06A89C11,corban university,United States
893,06AFEF8F,university of wales newport,
894,06BA26E7,university of messina,Italy
895,06C7F76A,university of washington bothell,United States
896,06CB31AA,graceland university,United States
897,06CBC4BA,university of technology sydney,Australia
898,06CD845B,tokyo electron,Japan
899,06D5D80F,paul h nitze school of advanced international studies,
900,06E106E0,shook hardy bacon,
901,06E5ADEF,birla institute of technology mesra,India
902,06EB7BE6,bareilly college,
903,06FA179B,andrew w mellon foundation,
904,070B6CED,bc hydro,Canada
905,07103214,national research university higher school of economics,Russia
906,0716BFFD,santa monica college,United States
907,0724DD8F,cadi ayyad university,Morocco
908,07269DA8,nordic institute for theoretical physics,Sweden
909,0728B322,kobe women s junior college,
910,0730D20C,sumitomo rubber industries,Japan
911,0742282D,northern oklahoma college,United States
912,0748E1D4,geron corporation,
913,074DBB0C,marche polytechnic university,Italy
