aff_id,aff_name,country
340996CD,voith,United States
34850C95,peninsula library system,United States
34DD83EE,foster miller,
34E68CCC,kiev institute of electrotechnology,
3509B06D,civilian marksmanship program,
35170767,international society for intelligence research,
35291268,salina area technical college,
35470B23,dialysis clinic inc,
356524A5,voorhees college,United States
3574F69D,vision sciences inc,
3659ACAE,hamline university,United States
365CD16F,the open university of tanzania,Tanzania
365E2787,colonial pipeline,
36724EDF,independent bank,
36C4E2ED,emerson electric,United States
36CF8DE2,university of texas health science center at houston,United States
36DBC2D1,rudolph technologies inc,
36E6EAAE,north kazakhstan state university,Kazakhstan
36F04671,northeast petroleum university,China
374FB8DD,remy international,
375A5060,kulicke and soffa industries inc,
379048F8,ferrocarrils de la generalitat de catalunya,Spain
37A4DF80,advanced info service,
4C44B6B8,alzheimer s association,
4C8DA4F7,the conference board,
4C8F617C,national museum of australia,Australia
4C908BAD,gundersen health system,United States
4CAFF4D5,instituto bioclon,
4CBD3C7A,marianjoy rehabilitation hospital and clinics,
4CBD77AA,museum of new zealand te papa tongarewa,New Zealand
4CD5CA65,bronx lebanon hospital center,Lebanon
4CD6B1A3,university of california press,United States
4CE23D96,norwegian institute of international affairs,Norway
4CF558E2,water and rivers commission,Nigeria
4CF88C51,singapore ministry of health,Singapore
4CFBE0D8,trinity evangelical lutheran church of manhattan,
4D03427B,illinois department of transportation,United States
4D0F054D,hazelden foundation,
4D128FEC,automotive service excellence,
4D25206E,children s memorial hospital,
4D32DA4D,premier inc,
4D3F6317,california native plant society,United States
4D8A0789,united states department of the treasury,United States
4D94227E,j craig venter institute,
4D9A74F4,mef university,Turkey
4DA623DD,aids foundation of chicago,United States
4DC914AB,livestrong foundation,United States
4DDE3B69,adobe systems,United States
4DE7174B,canada centre for remote sensing,Canada
4DF98C67,bureau of fisheries and aquatic resources,
4DFE7E06,kiel institute for the world economy,Germany
4E17F06B,ucsf medical center,
4E29D976,intelligence and national security alliance,
4E3EDBC1,queensland parks and wildlife service,Australia
4E4070D8,directorate general of traffic,Spain
4E42D766,woods hole research center,United States
4E6C4755,politecnico grancolombiano,Colombia
4E6D2F57,lehigh valley hospital,United States
4E6D64AF,ascap,United Kingdom
4E6EE58C,tomsk state university of architecture and construction,
4E9790C3,international council of nurses,
4EAA20FD,croatian chamber of economy,Croatia
4EAF9467,delaware museum of natural history,United States
4EB9C28D,mount sinai health system,United States
4EC5C890,morgan kaufmann publishers,
4ED9BB22,population reference bureau,United States
4EDC0302,ewing marion kauffman foundation,United States
4EDF5B2F,singapore police force,Singapore
4F0F4CBA,international federation of library associations and institutions,Netherlands
4F19FC7A,faculty of chemistry,
4F397258,national register of health service providers in psychology,
4F4459F5,avrasya university,Turkey
4F4F6B4E,constitution project,
4F592ED8,national museum of china,China
4F6DA89E,bronson methodist hospital,United States
4F9C9C2D,aarp,
4F9EA702,university of california irvine medical center,United States
4F9FFA6A,economic research service,United States
4FA0A1D1,united states department of the interior,United States
4FBFA7F3,massachusetts department of public health,United States
4FEE4670,ministry of education and training,Vietnam
4FF0815E,new york academy of sciences,United States
5014F7E4,university of texas md anderson cancer center,United States
50154F48,mount carmel health,United States
863479D1,singapore general hospital,Singapore
0006C596,national defense academy of japan,Japan
00085FA1,international pharmaceutical federation,Netherlands
001C344A,southeastern baptist theological seminary,United States
001CA629,caritas institute of higher education,Hong Kong
0025D9EC,marlboro college,United States
003E1361,university of belgrade,Serbia
0044D1C1,jiangxi university of science and technology,China
00451AD9,university of kuala lumpur,Malaysia
004CA7A3,mcgill university,Canada
0075578F,annenberg school for communication at the university of pennsylvania,United States
0086AF0D,columbia state community college,United States
0088F420,osmania university,India
008D67B1,fields institute,Canada
008D7BD6,chung cheong university,South Korea
00A25DBC,central institute of plastics engineering and technology,India
00ACE622,okinawa prefectural college of nursing,Japan
00B4CEEC,tianjin agricultural university,China
00CA0A75,department of employment,United States
00D00B8E,general theological seminary,United States
00F1E5DB,gandhi medical college,India
00F2F427,national center for university entrance examinations,Japan
00F5B9AE,remote sensing center,Russia
00FE27B2,meiji university,Japan
01060025,solvay,Belgium
0129C897,national root crops research institute,Nigeria
013001AD,moody s investors service,
01355574,university of basilicata,Italy
0142299B,department of urology university of virginia,United States
01444027,charles university in prague,Czech Republic
0146AF0B,ford motor company of canada,Canada
015D91B1,alstom wind,
016B7E2C,american public university system,United States
016F1835,bangladesh agricultural university,Bangladesh
01789C8E,center for the study of higher education,
017F2ECE,federal university of pernambuco,Brazil
01A7B6FF,university of anbar,Iraq
01AA08B6,saginaw valley state university,United States
01ABC233,worcester state university,United States
01B78E46,acorda therapeutics inc,
01BE9102,mongolian national university,Mongolia
01CBD672,technical university of lisbon,
01DE61F5,brazilian academy of sciences,Brazil
01DE8F84,era technology ltd,
01E1F5A8,institute for physical problems,
01E21CC5,kanchrapara college,
01E3AFB9,dallas theological seminary,
01E9798A,national penghu university of science and technology,Taiwan
01EE03E1,northern health and social care trust,United Kingdom
01F0A345,university of south asia,Pakistan
020BD3EB,fm global,
0214D2CC,c v raman college of engineering bhubaneshwar,
021C9E35,elizabethtown college,United States
0223970B,korea university of technology and education,South Korea
022D493F,university of greifswald,Germany
0246704C,ecole nationale superieure de l aeronautique et de l espace,
024E4F2F,chaffey college,United States
02519561,daeduk college,
025C0D4C,wichita state university,United States
025DA395,max planck institute for experimental medicine,Germany
025E462E,osgoode hall law school,
0264DFE1,holy family university,United States
027CAFE4,muroran institute of technology,Japan
028A8A1A,basingstoke college of technology,
029BFCF4,nagasaki university,Japan
029DEFA4,college of osteopathic medicine of the pacific,
02C3A413,synovate,
02CC4E68,chiba university of commerce,Japan
02D42C6F,pricewaterhousecoopers,United States
02F31D11,yung ta institute of technology and commerce,
0304C8F3,ansbach,Germany
030E5640,association of bay area governments,United States
0360B6F9,national assessment of educational progress,
036AE18F,christchurch college of education,
0379765F,erasmus research institute of management,
038ACE18,university of michigan law school,United States
039C7E7E,brno university of technology,Czech Republic
03A53B5B,chelsea college of science and technology,
03C338A0,weston college,United Kingdom
03C87EEE,university of magallanes,Chile
0401ABDC,east lancashire hospitals nhs trust,United Kingdom
040F3903,wabco vehicle control systems,
0411A776,interdisciplinary center for scientific computing,
04183500,indian institute of information technology and management kerala,India
042582D3,emerging pathogens institute,
04294F77,atomic energy of canada limited,Canada
04325AC0,athenaeum of ohio,United States
0439FA86,anhui polytechnic university,China
043E18DE,bmj group,
044E7E9C,saitama university,Japan
044F6496,canadian teachers federation,
044FD8B6,midlands state university,Zimbabwe
0453A298,institute of nautical archaeology,United States
04577437,institute of geophysics,Russia
04593884,komazawa university,Japan
0474FE44,sevastopol state technical university,
04806276,tokyo university of science yamaguchi,Japan
04864AA8,southern oregon university,United States
04933726,texas a m university central texas,United States
049AC038,fort valley state university,United States
049F2F9B,central rice research institute,India
04A78F1B,university of north carolina school of medicine,United States
04B01E55,dresden university of technology,Germany
04B2E60E,camellia institute of technology,
04B4A3F8,elmos semiconductor,Germany
04B64D6A,gwangju university,South Korea
04CDF630,university of extremadura,Spain
04D9310B,center for advanced study in the behavioral sciences,
04DE7B1C,international flavors fragrances inc,
050B8731,sokoine university of agriculture,Tanzania
05127039,escuela colombiana de ingenieria,Colombia
0514850D,morehouse college,United States
05261302,vikram university,India
052BF631,jean monnet university,France
054208CB,automotive research association of india,India
054DC191,scottish national blood transfusion service,United Kingdom
0551E2BF,sdsu research foundation,
05628CAA,medical research council,United Kingdom
0564BEE4,new england conservatory of music,United States
05685E51,aurecon,
05689E9D,westminster business school,United Kingdom
056A9DCA,cooperative institute for research in the atmosphere,
056CE9A0,university of warwick science park,United Kingdom
056DA507,universidad metropolitana,Mexico
05768D3A,korea university college of medicine,
05778BDA,ecole superieure des sciences commerciales d angers,
05864F21,acadia university,Canada
058A7C10,riau university,Indonesia
05BF1269,azusa pacific university,United States
05D04D68,excelsior college,United States
05D0BAAA,university of lausanne,Switzerland
05E06D0F,moscow state university of instrument engineering and computer science,
05F5A04B,world psychiatric association,
05FB4316,abia state university,Nigeria
060A76B2,field studies council,United Kingdom
0611985C,vancouver school of theology,
061413D8,meidensha,Japan
0620F43B,university of san jose recoletos,
062541DD,manav bharti university,India
0629F89D,united theological seminary of the twin cities,
063C7FFC,lions eye institute,Australia
063D9EBF,saint louis university school of public health,
0652F333,kthm college,
066330DC,north carolina state university college of veterinary medicine,United States
0674043E,clube atletico votuporanguense,
0679E020,teradata,United States
06813162,faculty of agriculture kagawa university,
0684BBDD,rocky vista university college of osteopathic medicine,
06A0B959,lufkin industries,
06A9061F,american group psychotherapy association,
06BA183D,university of camerino,Italy
06C976B3,lee college,United States
06CF5247,rockhurst university,United States
06DF858B,tarkio college,
06DF8ED3,prairie state college,United States
06E3775F,dublin institute of technology,Ireland
06F6CB16,world climate research programme,Peru
07065815,neusoft,China
070DD5D4,nec,United States
07187C83,huaqiao university,China
071F0CEC,zhejiang california international nanosystems institute,United States
07253469,federal reserve bank of atlanta,
073061AE,obayashi corporation,
07400BD8,royal college of science for ireland,Ireland
0741C2A6,national institute of technology warangal,India
074DE350,hebron university,Palestinian Territory
07501BA7,skidaway institute of oceanography,United States
07546ECF,aptina,
0765D0A7,university of scranton,United States
076600A5,korea national open university,South Korea
07660C82,upjohn,United States
07719DF0,dresser atlas,
077B54E5,institute of molecular biotechnology,Austria
078F4260,university of montana college of forestry and conservation,United States
07970CB9,washburn university,United States
07981F96,bethany college,United States
07AA209C,nhtv breda university of applied sciences,Netherlands
07BDD55B,helvetas swiss intercooperation,
07C200C9,international institute for management development,Switzerland
07C87AA5,ihi corporation,United States
07D27DE9,george mason university school of law,
07D56B5A,az electronic materials,
07E004AC,durrell wildlife conservation trust,Jersey
07F92F66,university of cape coast,Ghana
07FD3E26,university of the east,Philippines
080211DB,sk group,
0804A756,computing research association,United States
080A6BD7,tamil nadu agricultural university,India
080BBD5B,mongolian academy of sciences,Mongolia
080E155C,university of bonn,Germany
081F64A1,new horizon college of engineering,
0821209D,missouri department of transportation,United States
082A0930,university of houston college of pharmacy,
082AC095,otto gmbh,
0832E710,rani channamma university belgaum,
084ACB17,geode,United States
08656663,myriad genetics,Germany
086A81A1,northcentral university,United States
086CE771,alzheimer s society,
0875E18A,universidad tecnologica de bolivar,
088F69E4,ottawa board of education,Canada
08B22DAB,indian institute of technology kharagpur,India
08C288B6,asian university for women,United States
08C31BA2,nira dynamics ab,
08CCA9C8,oko institut,
08D05FA4,royal life saving society australia,Australia
08D443A2,university of shanghai for science and technology,China
08F9D0ED,tampere university of applied sciences,Finland
08FE188A,indian institute of management ahmedabad,India
090E55D5,university of northern british columbia,Canada
09221C2D,charles sturt university,Australia
092484C8,front range community college,United States
092B2040,estonian business school,Estonia
093ABD86,ecole nationale d ingenieurs du val de loire,
0953F773,toyota motorsport gmbh,Nigeria
09767B92,philippine institute for development studies,
09921D74,beijing institute of machinery,China
09B2EB2C,karadeniz technical university,Turkey
09B442B3,sies college of management studies,
09E614E2,binus university,Indonesia
09FBC214,mahatma phule krishi vidyapeeth,
0A05EF40,american educational research association,United States
0A1370BC,universidad autonoma de nuevo leon,
0A19C3E6,motion picture association of america,
0A1AB335,university of new mexico,United States
0A2B291D,university of florida college of nursing,United States
0A2C09B7,university of osnabruck,Germany
0A3B5BF8,st joseph s college devagiri,
0A4DE346,sri aurobindo ashram,
0A54DA07,veermata jijabai technological institute,
0A6A285A,animal and plant health agency,United Kingdom
0AB9CD37,istanbul aydin university,
0ACA48A7,queen s school of religion,
0AD9FCD4,r j reynolds tobacco company,
0ADB5059,isaac newton institute,United Kingdom
0AE2AD26,university of paris iii sorbonne nouvelle,Germany
0AF472E4,hiroshima university of economics,Japan
0AFCE77E,ohalo college,
0AFD03E5,gs caltex,
0B003BC8,inter american development bank,
0B01FB56,saint joseph university,Lebanon
0B09F94A,king saud bin abdulaziz university for health sciences,Saudi Arabia
0B153050,centro de ensenanza tecnica y superior,
0B27BA4A,benue state university,Nigeria
0B49C4F5,st catherine s college oxford,United Kingdom
0B4DBB1F,hanoi medical university,Vietnam
0B56E550,worcester college oxford,United Kingdom
0B66F672,volda university college,Norway
0B8A643B,centro universitario das faculdades metropolitanas unidas,
0B9909D1,ohio agricultural research and development center,United States
0BB2E102,providence college,United States
0BCC34F2,shawnee state university,United States
0BD99A85,georgia state university college of law,Georgia
0C01DCFD,university of washington,United States
0C087193,central university of the caribbean,Puerto Rico
0C0AF40E,lkab,
0C0D4A58,r v s college of engineering and technology,
0C0D4D17,cornerstone research,United States
0C0F6140,beijing electronic science and technology institute,China
0C14851D,university of applied sciences landshut,Germany
0C157936,conestoga rovers associates,
0C169DE7,interactive systems corporation,
0C21D26D,santa fe community college,United States
0C2530E2,sunnybrook research institute,
0C35EC9D,cetmar,
0C3E2EEC,national institute for materials science,Japan
0C4400FF,cornell university,United States
0C458EA9,symbol technologies,
0C468E59,council of state and territorial epidemiologists,United States
0C48EC86,nofer institute of occupational medicine,Poland
0C494083,academy of athens,Greece
0C5EA3EF,chengdu medical college,China
0C6F5931,patronat d estudis osonencs,
0C7A1EB1,fmh college of medicine and dentistry,
0C81A4DF,ministry of agriculture food security and cooperatives,
0C90A00C,acatech,
0C95C888,instituto nacional de biodiversidad,
0CA89D6C,cooper medical school of rowan university,United States
0CEDBAA0,crandall university,Canada
0D44ECC1,friedensau adventist university,Germany
0D98838F,bakersfield college,United States
0E8B5B60,ministry of social and family development,Singapore
0E9CE148,global risk forum grf davos,Switzerland
0EB38E75,shri govindram seksaria institute of technology and science,
0EBDB74A,deutsche physikalische gesellschaft,
0EC32EC4,southwestern college,United States
0ED9BA5D,fom ild,
0F03E28A,sarepta therapeutics,United States
0F1F8C2A,international council on mining and metals,United Kingdom
0F60321B,takushoku university hokkaido junior college,Japan
1000C57C,the law society,
10042DD9,psa peugeot citroen,
10309572,paramount resources,
10BDB45A,tufts university school of engineering,United States
10E16882,defense centers of excellence for psychological health and traumatic brain injury,
115DE05D,niagara health system,Canada
11FA496F,wollega university,Ethiopia
1239715A,department of environment and primary industries,
12618D4F,faculdade de direito da universidade federal de minas gerais,Brazil
12E0741B,hodges university,United States
12F6B6D7,world allergy organization,United States
1332F6BF,pennsylvania department of transportation,United States
134750BB,korean national police university,South Korea
134985D1,cegep de trois rivieres,
134DEDD1,king institute of preventive medicine and research,
13CA1690,district university of bogota,
14E6C110,college gerald godin,
1DCFF59D,gulf coast state college,United States
2272807C,linn energy,
27A8CA83,utac group,
332D0958,cymer inc,
3374FF4C,momentive specialty chemicals,
3389C031,martinrea international inc,
341BCB97,john e fogarty international center,
342AE69F,international facility management association,
34316306,francisco gavidia university,El Salvador
34401277,search technologies,United States
34760062,amara raja group,
348EB203,nanjing university,China
34B383B2,anschutz entertainment group,
34DF872C,university of amsterdam,Netherlands
351FBD25,greater nile petroleum operating company,
353AE2D0,cvc capital partners,
35558D99,ent federal credit union,
355D24C1,american hereford association,
356C3809,fcm travel solutions,
356CC60B,fbi national academy,
35770DE8,sungkonghoe university,South Korea
35BBB223,griffin technology,
35F8336B,dniepropetrovsk state medical academy,
36C65967,june,United States
36E81B70,samu social,
376E86BC,reseau de transport d electricite,
4C628B18,knowledge institute of technology,
4C6541ED,christiana care health system,United States
4C67391B,american heart association,United States
4C7383B9,botanical survey of india,India
4C83F742,omaha children s museum,
4C840A2B,ign,United States
4CB5187B,pacific northwest diabetes research institute,United States
4CBE6D6F,institute for animal health,
4CC82B6C,ascii corporation,
4CD2C019,necker enfants malades hospital,
4CEE068F,loma linda university school of public health,
4CEE6150,academy of natural sciences of drexel university,
4CFA59F5,children s health fund,
4CFD477A,center for cell and gene therapy,
4D0ECD9D,st joseph hospital,
4D179C16,ministry of foreign affairs,Turkmenistan
4D1E03CD,defenders of wildlife,
4D1F1350,national kidney foundation singapore,Singapore
4D22B6BC,department for transport,United Kingdom
4D47CF69,norwegian geological survey,Norway
4D489BF0,memorial hospital of south bend,United States
4D49D3CB,fireeye inc,
4D4BE047,yale university press,United States
4D53BB5A,altarum institute,United States
4D5B5415,urban design group,
4D5ED42C,new york state department of health,United States
4D6839B7,uganda telecom,Uganda
4D6883E3,nhs connecting for health,
4D70B056,colombian ministry of national education,Colombia
4D735F2F,monroe carell jr children s hospital at vanderbilt,United States
4D85B70A,accreditation council for continuing medical education,
4DB4C1D3,european molecular biology organization,Germany
4DBC3DAF,association of classical and christian schools,
4DC1F605,national center for toxicological research,
4DE595E9,cybercast news service,
4DF09900,canadian food inspection agency,Canada
4DF988B1,harbin university,China
4DFFB418,european chemicals agency,
4E276CF7,american association for the advancement of science,United States
4E2CE39C,ceres,United States
4E3211CA,cinemateca brasileira,
4E377B63,national restaurant association,
4E430121,springer science business media,
4E43B65C,financial services agency,
4E466C04,indium corporation,United States
4E541CC0,nationwide children s hospital,
4E608AE3,stanford university press,
4E620DB3,colchester hospital university nhs foundation trust,United Kingdom
4E6B90FE,norwegian public roads administration,Norway
4E6C6207,southwestern vermont medical center,United States
4E7DD1E9,fidal,France
4E9CDFC5,california department of forestry and fire protection,United States
4EB1D798,midcontinent independent system operator,
4EB62E95,elizabeth glaser pediatric aids foundation,United States
4EBC7FCF,arbor networks,
4EE28DBE,centre for independent studies,France
4F2861B3,sun microsystems,
4F2C8372,college board,United States
4F57F085,new york city police department,United States
4F5D155B,centre for development of advanced computing,India
4F6FF56A,general electric,United States
4F9CF41A,center for devices and radiological health,United States
4FA2651B,technology education and research integrated institutions,
4FA3DBFC,dhaka university of engineering technology gazipur,Bangladesh
4FAB06A0,max planck institute for social anthropology,Germany
4FAC4D74,kawasaki medical university,Japan
4FC070D4,wood mackenzie,
4FE38D5C,ministry of housing,China
4FEECA76,national institute of statistics,Spain
4FF327FB,department of physiology development and neuroscience university of cambridge,United Kingdom
5004967E,central bank of brazil,Brazil
501C45C5,bc research inc,
00081A17,ryerson university,Canada
000DBA3E,punjab agricultural university,India
0019F74C,british american tobacco,United Kingdom
001D6362,loyola university chicago,United States
0039FD1D,wisconsin school of business,United States
003EEC14,great basin college,United States
00463997,annie e casey foundation,
00481650,jodhpur national university,India
00641593,institute of geochemistry,Russia
00719E36,woosuk university,South Korea
00843579,core security technologies,
0084B3B5,sim university,Singapore
008E4520,daegu university,South Korea
009481F4,grunenthal gmbh,
0098F6DC,national institute for medical research,United Kingdom
00D1D4E1,tanzania wildlife research institute,Tanzania
00D27DBC,national center for earth surface dynamics,
00D4608D,statnett,Norway
00D64D0E,institut de recherche robert sauve en sante et en securite du travail,
00D69030,royal college of science,
00DB1014,jogamaya devi college,
00E39B65,urgench state university,Uzbekistan
00E520DD,police academy,Turkey
00ECC7C8,shri venkateshwara university,India
0107795D,uam cuajimalpa,
01123481,argon st,
0127E504,purdue pharma,United States
0138CE56,east central university,United States
0142F50C,boston psychoanalytic society and institute,United States
014403D2,zhejiang university of media and communications zumc,China
015AA225,national geophysical research institute,India
017127EB,ricoh,United States
01746F7A,hunan university of science and engineering,China
01750FCA,nl industries inc,
01838F76,mahidol university,Thailand
018B6470,school of mathematics university of manchester,United Kingdom
01930FCD,university of l aquila,
019DF8EC,myerscough college,United Kingdom
01A9BAC5,raniganj girls college,
01ADCAFB,karolinska institutet,Sweden
01BA8E7B,osaka women s junior college,Japan
01BBB342,national institute of geophysics and volcanology,Italy
01DAE66A,kharkiv national academy of municipal economy,Ukraine
01DE9ABD,rajiv gandhi institute of technology mumbai,India
01DFBA8E,university of benghazi,Libya
01E80353,cork institute of technology,Ireland
0204201E,university of nanking,
0205F0CF,wright institute,United States
020F5FD2,strayer university,United States
02105273,boston university college of engineering,United States
0238B640,public service enterprise group,
023D549B,entergy,
025807E5,jacobs school of music,
026FF5D5,national institute of metrology standardization and industrial quality,
0272BB2C,mci management center innsbruck,
027426D0,t mobile us inc,
027B967F,kagoshima immaculate heart college,
02934D2E,veolia environnement,
029B41A9,national college of business administration and economics,Pakistan
02BDD7B3,nanzan institute for religion and culture,Japan
02BE8F8B,berlin university of the arts,Germany
02C29293,university of zielona gora,
02D4CE98,coppin state university,United States
02F5CC90,universite du quebec,Canada
030C0CC2,institute for public policy research,Kenya
030C8B79,boots uk,United Kingdom
030E8598,juilliard school,United States
0319FF7C,jawaharlal nehru technological university anantapur,India
03218347,ahmedabad university,India
0322AFFF,logistical engineering university of pla,China
03343A56,american bureau of shipping,United States
03492362,icfai university dehradun,
034C8543,seleco,Italy
0354DBE4,andalas university,Indonesia
035DA138,ohlone college,United States
03718802,japan coast guard academy,Japan
038D97B3,institute of mathematical sciences chennai,
03920015,okuma corporation,
03929374,university of puerto rico school of medicine,Puerto Rico
0397E65A,university of gadarif,
039FE33D,acerinox,Spain
03AB709E,university of wisconsin superior,United States
03ADCE23,universidade do vale do rio dos sinos,Brazil
03C5390D,innogenetics,
03CB7125,swiss federal institute of aquatic science and technology,Switzerland
03CD1167,faw volkswagen,
03D09CA7,marvell technology group,Spain
03D46761,technical university of gabrovo,Bulgaria
03D470B2,faculty of agriculture university of osijek,
03E5F572,sri venkateshwara college of engineering bangalore,
03EB6D7F,wolfram research,
03F43721,thiagarajar college,
04090D21,british iron and steel research association,
043A55FE,universite de montreal,Canada
0440AA41,inatel,
0453417A,luoyang institute of science and technology,China
045525E8,aino university,Japan
047F3C25,mymensingh medical college,Bangladesh
04A98903,scott polar research institute,
04AA6107,dokkyo medical university,Japan
04B7D530,universiti tenaga nasional,
04D45E0F,telford,United Kingdom
04D98A41,russian academy of natural sciences,Russia
04F238BF,instituto de botanica del nordeste,
04F46307,bukkyo university,Japan
04F7308D,canadian light source,Canada
050350C0,university of connecticut school of business,United States
0508FCE1,embry riddle aeronautical university,
0530A7B7,university of the philippines diliman,Philippines
0532EBAC,surf life saving australia,Australia
05342657,engineer research and development center,United States
05423546,marylhurst university,United States
05495E66,marshall university,United States
0550A6BA,united states rubber company,United States
05615324,stallergenes,France
05624487,edhec business school,France
05669A68,south china university of technology,China
05797256,omsk state agrarian university,Russia
05830309,takenaka corporation,
0590AB5B,kawasaki college of allied health professions,Japan
05B27EB3,direction generale de l armement,
05BC1415,hcl technologies,India
05EB3B9C,commonwealth of learning,
05F5092E,p e s college of engineering,
05F6FC29,yeditepe university,Turkey
05F9AD80,ashikaga institute of technology,Japan
062135A5,anil neerukonda institute of technology and sciences,
063148C2,algonquin college,Canada
06352717,israel institute for biological research,Israel
06586461,harvard t h chan school of public health,United States
0674ECCD,ithaka harbors,United States
0675B4B2,earth university,Costa Rica
067E12E0,london college of music,United Kingdom
06820834,cosumnes river college,United States
068845F4,chemical computing group,
0690D616,university of glasgow medical school,United Kingdom
06991689,mcdonough school of business,
069F22AA,louisville water company,
06A95051,bluefield state college,United States
06B81A59,hannam university,South Korea
06BBFB18,universiti sains islam malaysia,Malaysia
06BF3543,royal college of obstetricians and gynaecologists,United Kingdom
06C89472,departamento de oceanografia e pescas,
06D31F95,university of fort hare,South Africa
06D45A7E,university of texas of the permian basin,United States
06E044F4,corecom,
06F257BB,university of mary,United States
06F79F6A,siddhartha medical college,India
0714E84B,hangzhou university,China
071F1144,agricultural university of iceland,Iceland
07298DC1,regensburg university of applied sciences,Germany
0737362C,dickinson college,United States
073FF488,government polytechnic college,
07476B12,stockholm centre of public health,France
0747CF6B,prefectural university of hiroshima,Japan
074E26AD,florida atlantic university college of education,United States
0754C5A8,queen s school of business,
0754DB1C,universidade federal de rondonia,
07634566,binghamton university,United States
076A8468,empresas publicas de medellin,
076D6DB8,k water,United Kingdom
0770EFAC,xuzhou institute of technology,China
077962C5,oakland community college,United States
077C4356,quinsigamond community college,United States
078E43A2,norm uk,
07B378BB,svu college of engineering sri venkateswara university,
07BF521A,oliver wyman,
07C0427E,universidad autonoma de guadalajara,
07DA06BC,grand view university,United States
07E3E2FF,deutscher sparkassen und giroverband,
07F5C089,ecole nationale superieure de biologie appliquee a la nutrition et a l alimentation,
08468CAF,e on,United States
084F654D,trusted information systems,
0875AE99,mbarara university of science and technology,Uganda
08769148,japex,
087CE01A,electronics and telecommunications research institute,South Korea
08867F7A,reata pharmaceuticals,
08B17094,university of jammu,India
08BB7AB2,christ college irinjalakuda,
08C107B1,boston college school of theology and ministry,United States
08C34F7D,medical university of varna,Bulgaria
08C5F7B3,vaisala,United States
08CE9B56,quantel,United Kingdom
08D012AB,university of alaska anchorage,United States
08DA3D8B,kinnaird college for women university,Pakistan
08DADCA8,african institute for mathematical sciences,South Africa
08DB539B,confederation of finnish industries,
08F31836,mercer university,United States
090C3289,norwegian school of veterinary science,
0910BAF0,wolfson centre for age related diseases,France
0930A255,providence christian college,United States
094C6557,prince of wales medical research institute,United Kingdom
095A1BFE,nakanihon automotive college,Japan
0973BBCC,european centre for minority issues,Germany
0987A730,ecole pratique des hautes etudes,France
099BFCD9,busan national university of education,South Korea
099E038E,china three gorges university,China
09A23634,oriental institute oxford,United Kingdom
09C881C6,sawai mansingh medical college,India
09D6D9BB,trine university,United States
09DDBFDA,cerritos college,United States
09E39C39,changsha medical university,China
09EBF77B,shiraz university,Iran
09F1161C,wells fargo,United States
09F7CB6B,isik university,
09F81412,facultad de derecho,
09FD5A75,osaka ohtani university,Japan
0A136E10,federal university of paraiba,
0A140DC5,winthrop university,United States
0A1A5D1A,lockheed martin mission systems and sensors,
0A2D8171,moholy nagy university of art and design,
0A512272,saint petersburg state university of information technologies mechanics and optics,
0A540547,the automobile association,
0A542BFF,grinnell college,United States
0A6F1108,universidad publica de navarra,Spain
0A8DB35E,waiariki institute of technology,New Zealand
0A8FBBC7,sun microsystems laboratories,
0A905FB1,vietnam national university hanoi,Vietnam
0A957748,douglas college,Canada
0A970ECE,mercu buana university,Indonesia
0A9C7D83,university of mary hardin baylor,
0AA18C88,jones lang lasalle,
0AA6F089,bryant university,United States
0AAFC21F,ezaki glico co ltd,
0AAFEB48,mount saint vincent university,Canada
0AB6EB34,national institute of technology and evaluation,Japan
0AC1AF53,mailam engineering college,
0ACFF857,american university,United States
0AF47B2C,helfgott research institute,
0AF72B15,abasaheb garware college,India
0B05FE67,university of oslo,Norway
0B08755E,university of california santa cruz,United States
0B181CC7,canadian university of dubai,United Arab Emirates
0B1E212E,regeneron,United States
0B2C510C,ifae,
0B3B7EF3,degolyer and macnaughton,
0B3DB1DE,hamilton college,United States
0B3FCABE,vytautas magnus university,Lithuania
0B3FF208,baskent university,United Kingdom
0B44E8A4,celanese,United States
0B60EB14,yuge national college of maritime technology,
0B680732,shivaji college karwar,
0B75C9C4,university of algiers,Algeria
0B8C1B9E,hsm,
0B930444,university of pikeville,United States
0B956F33,baku state university,Azerbaijan
0B97D018,academy of fine arts helsinki,
0B9C878F,robert morris university,United States
0BB62382,orenburg state university,Russia
0BBB6080,la trobe university,Australia
0BBF1574,university of wisconsin waukesha,United States
0BBF77BA,cayetano heredia university,Peru
0BC0CEC3,istanbul kultur university,
0BD408D0,arcada university of applied sciences,Finland
0BE71552,umm al qura university,
0BEBE627,astrophysics research institute,
0BED236A,new york city transit authority,United States
0BF48E84,hrl laboratories,United States
0BF77E37,hong kong university of science and technology,Hong Kong
0C099030,kanda university of international studies,Japan
0C0E7D8D,medical university of graz,Austria
0C139A63,university of wisconsin colleges,United States
0C2CE2BE,brown boveri cie,
0C41F521,eletrobras,Brazil
0C589899,university of the ozarks,United States
0C8E7AE0,northwestern university school of education and social policy,United States
0CE7A4A7,gkm college of engineering and technology,
0CF94956,kuban state technological university,Russia
0D43BE82,donetsk state university of management,Ukraine
0D4A996F,american board of plastic surgery,
0D4AF709,walt disney world company,
0E5A736E,instituto federal baiano,
0E8AFB2D,kpc medical college and hospital,India
0ED1A9B4,ministry of livestock and fisheries development,Tanzania
0EF51E44,claremont lincoln university,United States
0EFC038C,midnapore medical college and hospital,India
0F02FCDE,catholic university of cameroon bamenda,Cameroon
0F134BF2,royal school of military survey,
